filepath,label,split,pred
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001011_2c6020a966.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000588_bbc0126602.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001185_f9003538ff.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001334_a90267ff5f.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000520_144aaa7695.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000058_95366f2c29.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000658_e6e9441636.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001204_4dcfb6617a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000604_61829469d3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001301_b71e100231.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000018_c07d0ba66b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000085_ce5d36842a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000617_1538ffcdd7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000263_a99efe2239.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000565_fc824bdaff.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001144_b5e3d0207e.jpg,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001241_336cfd8491.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001510_3f0f22409c.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001089_12a38f6ee8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000339_0568a54673.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000115_4da6fcc14a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001457_737c1a4025.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000405_8962e55b92.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000374_53d17caa1f.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000531_6c231f1169.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000301_7f2d0aef98.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000215_167d0144bf.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000337_533f0fc0cb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000672_916ae9eff1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000001_649c61adc5.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000570_eb756772e7.jpg,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001303_2c25d6166c.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001408_be634a0712.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000612_60d831f8a4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001635_8f8300c925.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000110_dce46002de.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000514_2124c1ec6e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000190_eddb1e18bb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000081_b37b0a505f.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000587_eef9b84f67.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000149_999bc65207.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000407_404aa04cc2.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000628_290bf239e2.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000489_bb3eb21add.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000081_2f0f3fbde0.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000080_3e742b2d33.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000751_623a189d6e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000146_c9a6059af0.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000121_07ad1e5551.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001213_6285347c14.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001509_330c92644d.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000800_bcabced58d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000382_93aff1c2a7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001086_e0eeb213d9.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000961_4acdb980a1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000026_e29857aa9b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000507_70dcac43a9.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000700_8479e8ee7a.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000014_38e1c8df3b.jpeg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001840_958d6adbec.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000687_18d6164ba6.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000078_55721dd95e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001111_a832eea764.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000426_7bcf54bca7.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000863_576aa3d35d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000413_7430a9db93.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000036_de51629c26.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000202_3fe7ceef1b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001540_583b6e354c.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001731_c01bd93eab.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001037_a3f5eba28b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000199_90465d1c99.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001547_df5ccc660e.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000064_ef0022480d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000229_2174a2773a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000692_d16535cd5d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001326_f53179d7f6.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000097_c334a0893e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001734_1c29a9c1a2.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000396_f5c2746405.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000848_0183cb0401.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000255_fe0094aa17.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000425_f6cb07290d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001130_8b8cbdea43.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000541_04c1722f5e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000455_71ef2e1215.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000558_3ba3f35724.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001312_1c7a5aec1e.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000264_730ef23914.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000153_097ecd2ce6.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000751_93678040b9.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000013_8561052099.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000510_6dc98f41a1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000343_3ba49439b8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001663_20bc84b3cc.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001387_e643eec9c3.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000247_186826ba09.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001461_3b31fda66f.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001289_43a8dcf0a7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000346_6891fc52a4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001799_4544ee56e1.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000939_d92a72084c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000320_6cf7252f2d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001471_2c23587055.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001347_cc10114e63.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001520_edf3c1a1d3.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001398_e401b5461a.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000977_84ba15774f.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000793_35a0c21dfc.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000050_06f8333930.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000107_d139433ef5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001452_3c9bcf01c9.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000990_f7d7634d36.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000552_24445d015a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000197_c38ab4f4b9.jpg,FMD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001577_80076c0ab8.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000719_c4bafd09d7.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000583_6bb1df41dd.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000668_4b7637062c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000282_bbfbf037a1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000126_014ccb3e11.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001227_8508c95ea3.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001432_5cd5049337.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000942_de64259c87.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000250_af6aaf96b6.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000150_c6005f6876.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000709_cf0b8a7e7b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001168_1caa85c48c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000046_2ed92e2928.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000293_5694221af8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000989_f0d10268fe.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000348_ed7b68eef1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000985_3ea88b2ac4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000266_e9ae9cf475.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000771_dab9c3eddd.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001313_f24ac38d86.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000447_32878760fd.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000418_3998cde50c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000732_daad062aa5.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000410_27f996d88e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000302_8e290dee4b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000939_b15cbe47f5.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000110_0b3df0c64d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000956_080960e1ea.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001386_74a88a1cdd.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001033_75620bf9e8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001325_13cf678295.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000654_20e9b81241.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001745_30f987c958.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000286_7925c02144.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000125_df71a1c08a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000001_944764b26a.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000083_afdba63527.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000872_b42f9aebaa.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000714_6a379914ec.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001315_13d4dc9b1d.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000180_986765a1cd.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000034_ae5eeff059.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000023_02f5a6f4d3.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000641_631d59b683.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001486_e328203761.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000526_9aec7c97d6.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000045_ce4e27f142.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001524_15891d4026.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000103_e4f2d6a524.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001421_2f1349109f.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001884_5ed0ca7f25.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000034_17bfc6093e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000106_9b58ec8f97.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001778_82be22080d.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001008_e06291bff2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000729_929f7f6e8c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000241_38ebd59def.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001681_a6e25aafd3.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000512_797b5e38d0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000084_bbbdd896d5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001851_184225ea37.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000093_a049b7518e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000138_3d96a44e12.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000463_cdd2cbd49a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000057_91e3ad5ad0.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001288_69d4e49124.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000304_cc36399dc4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000562_b5e866103f.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000088_5172436b42.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000574_69394ecd1b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001309_9b0a4d364c.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001402_d98866b3f9.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000124_7c8d3953f5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000642_e74c370c4c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001251_857a75faff.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000475_db7143ecb0.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000534_83094210c3.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000510_0fedd7b6c9.jpg,LSD,test,LSD
